rank,tickers,ema_fast,ema_slow,width,max_cost,tp,sl,entry,exit,n_trades,win_rate,final_bal,IS_ret_%,OOS_ret_%
2235,AMD,5,26,1.0,30.0,0.8,0.5,10:00,14:30,78,29.5,314.01,4.7,
2236,"SPY,QQQ,NVDA",9,20,1.0,50.0,0.8,0.4,10:00,14:30,81,27.2,312.8,4.3,
2237,SPY,5,26,2.0,50.0,0.6,0.5,10:00,14:30,80,17.5,312.82,4.3,
2238,AMD,9,26,1.0,50.0,0.8,0.4,10:00,14:30,78,28.2,313.04,4.3,
2239,"MSTR,RIVN,SMCI,COIN",9,20,2.0,30.0,0.8,0.4,10:00,14:30,81,13.6,312.5,4.2,
2240,MSTR,5,20,1.0,30.0,0.6,0.4,10:00,14:30,78,28.2,312.17,4.1,
2241,SPY,9,20,1.0,50.0,0.8,0.4,10:00,14:30,80,27.5,312.18,4.1,
2242,"PLTR,SMCI",5,26,1.0,50.0,0.8,0.4,10:00,14:30,79,20.3,312.07,4.0,
2243,SPY,5,26,5.0,30.0,0.8,0.5,10:00,14:30,80,12.5,312.01,4.0,
2244,SPY,5,26,5.0,30.0,0.6,0.5,10:00,14:30,80,12.5,312.01,4.0,
2245,"PLTR,COIN,SMCI",9,20,1.0,30.0,0.8,0.4,10:00,14:30,81,23.5,311.46,3.8,
2246,"QQQ,NVDA",5,20,2.0,50.0,0.8,0.4,10:00,14:30,80,16.2,310.64,3.5,
2247,AMD,9,20,1.0,50.0,0.8,0.5,10:00,15:30,78,21.8,310.4,3.5,
2248,AMD,9,20,1.0,30.0,0.8,0.5,10:00,15:30,78,21.8,310.4,3.5,
2249,SMCI,9,26,2.0,30.0,0.6,0.5,10:00,15:30,78,11.5,309.78,3.3,
2250,"QQQ,NVDA",9,26,1.0,50.0,0.8,0.4,10:00,14:30,79,27.8,309.0,3.0,
2251,"PLTR,COIN,SMCI",9,20,2.0,50.0,0.8,0.4,10:00,14:30,81,14.8,308.69,2.9,
2252,NVDA,5,26,5.0,50.0,0.6,0.4,10:00,15:30,80,10.0,308.02,2.7,
2253,NVDA,5,26,5.0,50.0,0.8,0.4,10:00,15:30,80,10.0,308.02,2.7,
2254,NVDA,5,26,5.0,30.0,0.6,0.4,10:00,15:30,80,10.0,308.02,2.7,
2255,NVDA,5,26,5.0,30.0,0.8,0.4,10:00,15:30,80,10.0,308.02,2.7,
2256,"MSTR,COIN",5,20,1.0,30.0,0.8,0.4,10:00,14:30,81,28.4,307.68,2.6,
2257,"MSTR,COIN",5,20,2.0,50.0,0.8,0.4,10:00,14:30,81,21.0,307.44,2.5,
2258,"PLTR,SMCI",5,20,1.0,50.0,0.6,0.4,10:00,15:30,81,25.9,307.64,2.5,
2259,"QQQ,NVDA",9,20,1.0,30.0,0.8,0.4,10:00,14:30,80,26.2,307.51,2.5,
2260,COIN,9,26,1.0,30.0,0.6,0.5,10:00,14:30,80,31.2,307.25,2.4,
2261,"QQQ,NVDA",9,26,1.0,30.0,0.8,0.4,10:00,14:30,79,26.6,307.26,2.4,
2262,"NVDA,TSLA,MSTR",9,26,1.0,30.0,0.8,0.5,10:00,14:30,81,28.4,307.17,2.4,
2263,PLTR,9,20,1.0,30.0,0.6,0.5,10:00,14:30,78,28.2,306.84,2.3,
2264,"PLTR,COIN,SMCI",5,26,2.0,30.0,0.6,0.5,10:00,14:30,81,17.3,306.47,2.2,
2265,TSLA,9,26,2.0,30.0,0.8,0.5,10:00,15:30,81,16.0,306.64,2.2,
2266,MSTR,9,20,2.0,30.0,0.8,0.5,10:00,14:30,78,21.8,306.42,2.1,
2267,PLTR,5,20,1.0,30.0,0.8,0.5,10:00,14:30,79,30.4,305.88,2.0,
2268,"NVDA,TSLA,PLTR,COIN",9,20,1.0,30.0,0.8,0.5,10:00,15:30,81,16.0,305.68,1.9,
2269,"MSTR,COIN",5,20,2.0,50.0,0.8,0.5,10:00,14:30,81,25.9,305.51,1.8,
2270,"NVDA,TSLA,MSTR",9,26,2.0,50.0,0.8,0.4,10:00,15:30,81,13.6,304.99,1.7,
2271,"AMD,TSLA,NVDA",9,20,2.0,30.0,0.8,0.4,10:00,15:30,81,11.1,304.96,1.7,
2272,SMCI,5,20,1.0,30.0,0.8,0.5,10:00,14:30,80,22.5,304.05,1.4,
2273,NVDA,9,26,2.0,50.0,0.6,0.5,10:00,15:30,79,15.2,304.2,1.4,
2274,"NVDA,TSLA,PLTR,COIN",5,26,5.0,50.0,0.6,0.4,10:00,14:30,81,11.1,304.13,1.4,
2275,NVDA,9,26,2.0,30.0,0.6,0.5,10:00,15:30,79,15.2,303.87,1.3,
2276,SPY,5,20,1.0,50.0,0.8,0.5,10:00,14:30,79,32.9,303.44,1.1,
2277,SPY,9,20,1.0,50.0,0.8,0.5,10:00,14:30,79,34.2,303.18,1.1,
2278,"NVDA,TSLA,MSTR",9,20,1.0,30.0,0.8,0.5,10:00,14:30,81,27.2,302.91,1.0,
2279,"MSTR,COIN",5,20,2.0,50.0,0.6,0.5,10:00,14:30,81,27.2,303.04,1.0,
2280,"MSTR,RIVN,SMCI,COIN",9,20,5.0,50.0,0.6,0.4,10:00,15:30,81,8.6,302.72,0.9,
2281,"MSTR,RIVN,SMCI,COIN",9,20,5.0,50.0,0.8,0.4,10:00,15:30,81,8.6,302.72,0.9,
2282,AMD,9,26,5.0,50.0,0.8,0.4,10:00,15:30,78,10.3,302.35,0.8,
2283,"NVDA,TSLA,MSTR",9,20,1.0,50.0,0.8,0.5,10:00,14:30,81,27.2,302.08,0.7,
2284,SMCI,5,26,1.0,30.0,0.6,0.5,10:00,14:30,79,24.1,302.03,0.7,
2285,"NVDA,TSLA,PLTR,COIN",9,20,2.0,30.0,0.6,0.5,10:00,15:30,81,13.6,301.66,0.6,
2286,AMD,9,26,2.0,50.0,0.6,0.4,10:00,14:30,78,17.9,301.54,0.5,
2287,COIN,5,26,2.0,50.0,0.6,0.5,10:00,15:30,81,12.3,301.46,0.5,
2288,COIN,5,26,2.0,30.0,0.6,0.5,10:00,15:30,81,12.3,301.46,0.5,
2289,"NVDA,TSLA,MSTR",9,26,2.0,50.0,0.8,0.4,10:00,14:30,81,14.8,301.28,0.4,
2290,"SPY,QQQ,NVDA",5,26,1.0,30.0,0.8,0.5,10:00,14:30,81,28.4,301.18,0.4,
2291,"PLTR,COIN,SMCI",9,20,2.0,30.0,0.6,0.4,10:00,14:30,81,13.6,300.96,0.3,
2292,SPY,5,26,5.0,50.0,0.8,0.5,10:00,14:30,80,12.5,300.33,0.1,
2293,SPY,5,26,5.0,50.0,0.6,0.5,10:00,14:30,80,12.5,300.33,0.1,
2294,SMCI,5,20,1.0,50.0,0.8,0.5,10:00,15:30,81,16.0,299.86,-0.0,
2295,"SPY,NVDA",9,26,5.0,50.0,0.6,0.5,10:00,15:30,81,9.9,299.89,-0.0,
2296,"SPY,NVDA",9,26,5.0,50.0,0.8,0.5,10:00,15:30,81,9.9,299.89,-0.0,
2297,MSTR,5,20,2.0,30.0,0.8,0.5,10:00,14:30,78,21.8,299.78,-0.1,
2298,"MSTR,RIVN,SMCI,COIN",9,20,5.0,30.0,0.8,0.4,10:00,15:30,81,8.6,299.1,-0.3,
2299,"MSTR,RIVN,SMCI,COIN",9,20,5.0,30.0,0.6,0.4,10:00,15:30,81,8.6,299.1,-0.3,
2300,"PLTR,COIN,SMCI",5,20,5.0,50.0,0.6,0.5,10:00,14:30,81,18.5,298.54,-0.5,
2301,"QQQ,NVDA",9,20,1.0,50.0,0.8,0.4,10:00,14:30,80,28.7,298.6,-0.5,
2302,"PLTR,COIN,SMCI",5,20,5.0,50.0,0.8,0.5,10:00,14:30,81,18.5,298.54,-0.5,
2303,TSLA,9,26,2.0,30.0,0.8,0.5,10:00,14:30,80,18.8,298.19,-0.6,
2304,"QQQ,NVDA",5,26,2.0,30.0,0.8,0.4,10:00,14:30,80,16.2,297.92,-0.7,
2305,AMD,9,20,2.0,50.0,0.8,0.5,10:00,14:30,78,23.1,297.84,-0.7,
2306,"MSTR,RIVN,SMCI,COIN",9,20,2.0,50.0,0.8,0.4,10:00,14:30,81,13.6,297.34,-0.9,
2307,"SPY,NVDA",9,26,5.0,30.0,0.8,0.5,10:00,15:30,81,9.9,297.34,-0.9,
2308,SMCI,5,26,1.0,50.0,0.6,0.5,10:00,14:30,79,24.1,297.44,-0.9,
2309,"SPY,NVDA",9,26,5.0,30.0,0.6,0.5,10:00,15:30,81,9.9,297.34,-0.9,
2310,"QQQ,TSLA",9,20,2.0,30.0,0.8,0.5,10:00,15:30,81,12.3,296.66,-1.1,
2311,MSTR,5,20,2.0,50.0,0.8,0.4,10:00,14:30,78,20.5,296.08,-1.3,
2312,COIN,5,20,2.0,50.0,0.6,0.5,10:00,14:30,81,25.9,295.71,-1.4,
2313,"NVDA,AMD",5,26,5.0,30.0,0.8,0.4,10:00,15:30,80,7.5,295.72,-1.4,
2314,"NVDA,TSLA,PLTR,COIN",5,26,5.0,30.0,0.6,0.5,10:00,14:30,81,12.3,295.34,-1.6,
2315,"SPY,NVDA",5,20,2.0,30.0,0.8,0.4,10:00,14:30,81,13.6,295.12,-1.6,
2316,"SPY,NVDA",5,20,2.0,50.0,0.8,0.4,10:00,14:30,81,13.6,295.12,-1.6,
2317,"NVDA,TSLA,PLTR,COIN",5,26,1.0,50.0,0.6,0.5,10:00,15:30,81,21.0,294.96,-1.7,
2318,MSTR,5,20,2.0,50.0,0.6,0.4,10:00,14:30,78,20.5,295.01,-1.7,
2319,COIN,5,26,1.0,50.0,0.8,0.4,10:00,15:30,81,17.3,294.48,-1.8,
2320,COIN,5,26,1.0,30.0,0.8,0.4,10:00,15:30,81,17.3,294.48,-1.8,
2321,MSTR,9,20,2.0,50.0,0.8,0.5,10:00,14:30,78,24.4,294.34,-1.9,
2322,"TSLA,RIVN",9,20,1.0,50.0,0.8,0.5,10:00,14:30,80,31.2,293.31,-2.2,
2323,"PLTR,SMCI",9,26,2.0,30.0,0.8,0.4,10:00,14:30,78,15.4,293.47,-2.2,
2324,"MSTR,COIN",5,20,2.0,50.0,0.6,0.4,10:00,14:30,81,21.0,293.53,-2.2,
2325,"NVDA,TSLA,PLTR,COIN",5,26,2.0,30.0,0.6,0.5,10:00,15:30,81,13.6,293.08,-2.3,
2326,MSTR,5,20,2.0,30.0,0.6,0.5,10:00,14:30,78,21.8,292.95,-2.3,
2327,"NVDA,TSLA,PLTR,COIN",9,20,1.0,50.0,0.8,0.5,10:00,15:30,81,17.3,293.05,-2.3,
2328,AMD,9,26,2.0,50.0,0.6,0.5,10:00,14:30,78,20.5,292.9,-2.4,
2329,"SPY,QQQ,NVDA",5,26,1.0,30.0,0.6,0.5,10:00,14:30,81,29.6,292.5,-2.5,
2330,"QQQ,NVDA",9,26,1.0,50.0,0.8,0.4,10:00,15:30,80,21.2,291.85,-2.7,
2331,SPY,9,20,1.0,50.0,0.6,0.4,10:00,14:30,80,27.5,291.76,-2.7,
2332,PLTR,5,20,1.0,50.0,0.6,0.4,10:00,14:30,80,28.7,291.82,-2.7,
2333,"QQQ,NVDA",9,26,5.0,30.0,0.8,0.5,10:00,15:30,80,10.0,291.51,-2.8,
2334,"PLTR,COIN,SMCI",5,26,5.0,30.0,0.6,0.4,10:00,14:30,81,12.3,291.52,-2.8,
2335,"PLTR,COIN,SMCI",5,26,5.0,30.0,0.8,0.4,10:00,14:30,81,12.3,291.52,-2.8,
2336,"NVDA,TSLA,PLTR,COIN",9,26,1.0,30.0,0.6,0.4,10:00,14:30,81,24.7,291.47,-2.8,
2337,"QQQ,NVDA",9,26,5.0,30.0,0.6,0.5,10:00,15:30,80,10.0,291.51,-2.8,
2338,"QQQ,TSLA",5,20,2.0,50.0,0.6,0.5,10:00,14:30,79,20.3,291.31,-2.9,
2339,TSLA,5,20,2.0,50.0,0.8,0.5,10:00,15:30,80,20.0,291.15,-3.0,
2340,"PLTR,COIN,SMCI",5,26,5.0,50.0,0.6,0.4,10:00,15:30,81,11.1,290.65,-3.1,
2341,"PLTR,COIN,SMCI",5,26,5.0,50.0,0.8,0.4,10:00,15:30,81,11.1,290.65,-3.1,
2342,"PLTR,COIN,SMCI",5,26,1.0,50.0,0.8,0.4,10:00,14:30,81,21.0,290.55,-3.2,
2343,"PLTR,SMCI",5,26,1.0,50.0,0.6,0.4,10:00,14:30,79,20.3,290.43,-3.2,
2344,SMCI,5,20,1.0,50.0,0.8,0.5,10:00,14:30,80,22.5,290.34,-3.2,
2345,"QQQ,TSLA",5,20,2.0,30.0,0.6,0.5,10:00,15:30,81,14.8,290.23,-3.3,
2346,"PLTR,COIN,SMCI",5,26,5.0,50.0,0.8,0.4,10:00,14:30,81,13.6,289.43,-3.5,
2347,"QQQ,NVDA",5,26,2.0,50.0,0.6,0.5,10:00,14:30,79,22.8,289.55,-3.5,
2348,PLTR,5,20,1.0,50.0,0.8,0.5,10:00,14:30,79,31.6,289.64,-3.5,
2349,"PLTR,COIN,SMCI",5,26,5.0,50.0,0.6,0.4,10:00,14:30,81,13.6,289.43,-3.5,
2350,"PLTR,COIN,SMCI",9,26,2.0,30.0,0.8,0.4,10:00,14:30,81,16.0,289.61,-3.5,
2351,AMD,9,20,1.0,50.0,0.8,0.4,10:00,14:30,78,25.6,289.18,-3.6,
2352,"NVDA,TSLA,PLTR,COIN",5,26,2.0,50.0,0.8,0.4,10:00,15:30,81,11.1,289.31,-3.6,
2353,"NVDA,TSLA",9,20,2.0,50.0,0.6,0.4,10:00,15:30,81,13.6,288.78,-3.7,
2354,"PLTR,SMCI",5,26,2.0,30.0,0.8,0.5,10:00,14:30,79,17.7,288.76,-3.7,
2355,"QQQ,NVDA",9,26,1.0,30.0,0.6,0.5,10:00,14:30,79,32.9,288.46,-3.8,
2356,MSTR,9,20,1.0,30.0,0.6,0.5,10:00,15:30,79,30.4,288.4,-3.9,
2357,"TSLA,RIVN",9,26,5.0,30.0,0.8,0.4,10:00,14:30,81,14.8,288.21,-3.9,
2358,SPY,5,26,1.0,30.0,0.8,0.5,10:00,15:30,81,24.7,288.43,-3.9,
2359,TSLA,9,20,5.0,30.0,0.6,0.4,10:00,14:30,80,11.2,287.31,-4.2,
2360,"NVDA,TSLA",9,26,2.0,50.0,0.6,0.4,10:00,15:30,81,18.5,287.1,-4.3,
2361,MSTR,9,20,1.0,30.0,0.8,0.5,10:00,15:30,79,25.3,287.1,-4.3,
2362,"PLTR,COIN,SMCI",9,26,2.0,30.0,0.6,0.4,10:00,14:30,81,16.0,286.72,-4.4,
2363,"NVDA,TSLA,MSTR",9,26,2.0,30.0,0.6,0.5,10:00,14:30,81,17.3,286.68,-4.4,
2364,SPY,9,26,2.0,30.0,0.6,0.5,10:00,14:30,79,16.5,286.25,-4.6,
2365,SPY,9,26,2.0,50.0,0.6,0.5,10:00,14:30,79,16.5,286.25,-4.6,
2366,"QQQ,NVDA",5,20,2.0,50.0,0.6,0.5,10:00,14:30,79,21.5,286.12,-4.6,
2367,AMD,9,20,1.0,30.0,0.6,0.5,10:00,15:30,78,24.4,286.22,-4.6,
2368,"QQQ,TSLA",9,26,5.0,30.0,0.6,0.4,10:00,14:30,80,10.0,285.57,-4.8,
2369,"NVDA,TSLA,MSTR",9,26,1.0,50.0,0.8,0.5,10:00,14:30,81,28.4,285.19,-4.9,
2370,"MSTR,COIN",5,26,2.0,30.0,0.8,0.4,10:00,15:30,81,12.3,284.92,-5.0,
2371,SPY,5,20,2.0,30.0,0.8,0.5,10:00,14:30,79,22.8,284.76,-5.1,
2372,"QQQ,NVDA",5,26,2.0,50.0,0.8,0.4,10:00,14:30,80,16.2,284.75,-5.1,
2373,SPY,9,20,1.0,30.0,0.8,0.5,10:00,15:30,80,22.5,284.58,-5.1,
2374,"PLTR,COIN,SMCI",9,20,2.0,30.0,0.8,0.4,10:00,14:30,81,13.6,284.28,-5.2,
2375,PLTR,5,26,1.0,50.0,0.6,0.4,10:00,15:30,78,19.2,284.41,-5.2,
2376,"PLTR,COIN,SMCI",9,20,1.0,50.0,0.6,0.4,10:00,14:30,81,23.5,284.24,-5.3,
2377,"NVDA,TSLA,MSTR",5,26,2.0,50.0,0.6,0.4,10:00,14:30,81,19.8,284.09,-5.3,
2378,"QQQ,TSLA",5,20,1.0,30.0,0.8,0.4,10:00,14:30,79,24.1,284.07,-5.3,
2379,SPY,9,26,2.0,50.0,0.8,0.5,10:00,14:30,79,16.5,283.9,-5.4,
2380,SPY,9,26,2.0,30.0,0.8,0.5,10:00,14:30,79,16.5,283.9,-5.4,
2381,SMCI,9,26,1.0,30.0,0.6,0.4,10:00,15:30,78,14.1,283.55,-5.5,
2382,PLTR,5,20,1.0,30.0,0.6,0.4,10:00,14:30,80,26.2,283.54,-5.5,
2383,"QQQ,NVDA",9,26,5.0,50.0,0.6,0.5,10:00,15:30,80,10.0,283.09,-5.6,
2384,"QQQ,NVDA",9,26,5.0,50.0,0.8,0.5,10:00,15:30,80,10.0,283.09,-5.6,
2385,TSLA,9,26,2.0,50.0,0.8,0.4,10:00,14:30,80,20.0,283.08,-5.6,
2386,MSTR,5,26,1.0,30.0,0.6,0.5,10:00,14:30,79,34.2,282.93,-5.7,
2387,TLT,5,20,1.0,30.0,0.6,0.4,10:00,14:30,79,17.7,282.53,-5.8,
2388,AMD,5,26,2.0,30.0,0.8,0.5,10:00,14:30,78,19.2,282.08,-6.0,
2389,"TSLA,RIVN",5,20,5.0,30.0,0.8,0.4,10:00,15:30,81,7.4,281.58,-6.1,
2390,SMCI,5,20,1.0,30.0,0.6,0.4,10:00,14:30,80,20.0,281.27,-6.2,
2391,"NVDA,TSLA,PLTR,COIN",9,26,1.0,50.0,0.6,0.4,10:00,14:30,81,23.5,281.45,-6.2,
2392,SMCI,9,26,1.0,50.0,0.6,0.4,10:00,15:30,78,14.1,281.06,-6.3,
2393,"NVDA,TSLA,PLTR,COIN",9,26,2.0,30.0,0.8,0.5,10:00,15:30,81,13.6,280.66,-6.4,
2394,"QQQ,TSLA",5,26,5.0,50.0,0.6,0.4,10:00,15:30,81,7.4,280.92,-6.4,
2395,"QQQ,TSLA",9,20,5.0,50.0,0.6,0.4,10:00,14:30,80,12.5,280.77,-6.4,
2396,"QQQ,NVDA",9,20,1.0,30.0,0.6,0.4,10:00,14:30,80,27.5,280.9,-6.4,
2397,"MSTR,RIVN,SMCI,COIN",5,20,1.0,50.0,0.8,0.4,10:00,14:30,81,23.5,280.87,-6.4,
2398,"NVDA,TSLA",9,20,5.0,30.0,0.6,0.4,10:00,14:30,81,9.9,280.74,-6.4,
2399,"SPY,QQQ,NVDA",9,26,2.0,50.0,0.6,0.4,10:00,15:30,81,12.3,280.44,-6.5,
2400,TSLA,5,26,2.0,30.0,0.6,0.4,10:00,15:30,80,16.2,280.15,-6.6,
2401,"PLTR,COIN,SMCI",9,26,2.0,50.0,0.8,0.4,10:00,14:30,81,16.0,280.15,-6.6,
2402,MSTR,5,20,1.0,50.0,0.8,0.5,10:00,14:30,78,35.9,279.51,-6.8,
2403,"SPY,QQQ,NVDA",9,26,2.0,30.0,0.6,0.4,10:00,15:30,81,12.3,279.25,-6.9,
2404,SPY,9,20,1.0,30.0,0.8,0.5,10:00,14:30,79,31.6,278.51,-7.2,
2405,"QQQ,NVDA",5,26,2.0,30.0,0.6,0.4,10:00,14:30,80,16.2,277.84,-7.4,
2406,"SPY,QQQ,NVDA",5,26,1.0,50.0,0.8,0.5,10:00,14:30,81,28.4,277.81,-7.4,
2407,"QQQ,NVDA",5,26,2.0,30.0,0.8,0.5,10:00,14:30,80,22.5,277.44,-7.5,
2408,"PLTR,COIN,SMCI",9,26,2.0,50.0,0.6,0.4,10:00,14:30,81,16.0,277.26,-7.6,
2409,MSTR,9,20,2.0,30.0,0.6,0.4,10:00,14:30,78,17.9,277.31,-7.6,
2410,SMCI,5,20,1.0,50.0,0.6,0.4,10:00,14:30,80,20.0,277.2,-7.6,
2411,"SPY,QQQ,NVDA",5,26,1.0,50.0,0.6,0.5,10:00,14:30,81,29.6,277.18,-7.6,
2412,"SPY,QQQ,NVDA",5,26,1.0,50.0,0.8,0.4,10:00,15:30,81,18.5,276.77,-7.7,
2413,"QQQ,TSLA",9,20,2.0,30.0,0.6,0.4,10:00,14:30,79,15.2,276.75,-7.7,
2414,TSLA,9,26,1.0,30.0,0.6,0.5,10:00,14:30,79,31.6,276.67,-7.8,
2415,"PLTR,SMCI",5,20,5.0,30.0,0.6,0.4,10:00,15:30,81,9.9,276.64,-7.8,
2416,"PLTR,SMCI",5,20,5.0,30.0,0.8,0.4,10:00,15:30,81,9.9,276.64,-7.8,
2417,TSLA,9,20,1.0,30.0,0.8,0.5,10:00,15:30,80,30.0,275.79,-8.1,
2418,"QQQ,NVDA",9,20,2.0,30.0,0.6,0.5,10:00,14:30,80,20.0,275.74,-8.1,
2419,"QQQ,NVDA",5,26,1.0,30.0,0.8,0.4,10:00,14:30,80,27.5,275.74,-8.1,
2420,SPY,5,26,2.0,50.0,0.8,0.5,10:00,14:30,80,17.5,275.3,-8.2,
2421,"MSTR,RIVN,SMCI,COIN",5,20,1.0,30.0,0.8,0.4,10:00,15:30,81,18.5,275.27,-8.2,
2422,"IWM,PLTR",5,26,2.0,30.0,0.8,0.4,10:00,15:30,81,13.6,275.49,-8.2,
2423,"QQQ,NVDA",9,26,1.0,50.0,0.8,0.5,10:00,15:30,80,23.8,275.04,-8.3,
2424,MSTR,5,20,2.0,50.0,0.8,0.5,10:00,14:30,78,23.1,275.0,-8.3,
2425,SPY,5,20,1.0,30.0,0.8,0.5,10:00,14:30,79,29.1,275.15,-8.3,
2426,"NVDA,TSLA,MSTR",5,26,1.0,30.0,0.8,0.5,10:00,15:30,81,23.5,274.82,-8.4,
2427,SPY,9,20,1.0,50.0,0.6,0.5,10:00,14:30,79,34.2,274.9,-8.4,
2428,MSTR,9,20,2.0,50.0,0.8,0.4,10:00,14:30,78,23.1,274.52,-8.5,
2429,"MSTR,RIVN,SMCI,COIN",9,20,5.0,50.0,0.8,0.5,10:00,14:30,81,14.8,274.44,-8.5,
2430,"MSTR,RIVN,SMCI,COIN",9,20,5.0,50.0,0.6,0.5,10:00,14:30,81,14.8,274.44,-8.5,
2431,"TSLA,RIVN",9,26,5.0,30.0,0.6,0.4,10:00,14:30,81,14.8,274.49,-8.5,
2432,"TSLA,RIVN",9,20,1.0,50.0,0.8,0.4,10:00,14:30,81,27.2,274.45,-8.5,
2433,AMD,9,20,1.0,50.0,0.6,0.5,10:00,15:30,78,24.4,273.38,-8.9,
2434,"MSTR,COIN",9,26,2.0,30.0,0.8,0.4,10:00,14:30,81,14.8,273.11,-9.0,
2435,"IWM,PLTR",5,20,2.0,30.0,0.6,0.4,10:00,15:30,81,9.9,272.95,-9.0,
2436,MSTR,5,26,1.0,30.0,0.8,0.5,10:00,14:30,79,34.2,273.06,-9.0,
2437,"SPY,QQQ,NVDA",9,26,1.0,30.0,0.6,0.4,10:00,15:30,81,19.8,272.73,-9.1,
2438,TSLA,9,26,2.0,50.0,0.8,0.5,10:00,14:30,80,25.0,272.75,-9.1,
2439,"SPY,QQQ,NVDA",9,26,1.0,50.0,0.8,0.4,10:00,15:30,81,19.8,272.8,-9.1,
2440,MSTR,5,20,1.0,30.0,0.6,0.5,10:00,15:30,80,28.7,272.77,-9.1,
2441,"SPY,NVDA",5,26,2.0,30.0,0.6,0.4,10:00,15:30,81,8.6,272.38,-9.2,
2442,"SPY,NVDA",5,26,2.0,50.0,0.6,0.4,10:00,15:30,81,8.6,272.38,-9.2,
2443,AMD,5,20,1.0,30.0,0.8,0.5,10:00,14:30,78,21.8,272.16,-9.3,
2444,AMD,5,20,1.0,50.0,0.8,0.5,10:00,14:30,78,21.8,272.16,-9.3,
2445,PLTR,5,26,1.0,30.0,0.6,0.4,10:00,15:30,78,16.7,271.18,-9.6,
2446,MSTR,5,20,1.0,50.0,0.8,0.4,10:00,14:30,78,33.3,271.18,-9.6,
2447,AMD,9,26,2.0,30.0,0.6,0.4,10:00,15:30,78,11.5,271.21,-9.6,
2448,"QQQ,TSLA",9,20,2.0,30.0,0.8,0.5,10:00,14:30,79,17.7,271.22,-9.6,
2449,"NVDA,TSLA,PLTR,COIN",9,26,1.0,50.0,0.6,0.4,10:00,15:30,81,18.5,270.91,-9.7,
2450,"NVDA,AMD",5,26,5.0,30.0,0.6,0.4,10:00,15:30,80,7.5,270.62,-9.8,
2451,"MSTR,COIN",9,26,2.0,50.0,0.8,0.4,10:00,14:30,81,14.8,270.54,-9.8,
2452,"IWM,PLTR",5,20,5.0,30.0,0.6,0.4,10:00,15:30,81,11.1,270.49,-9.8,
2453,"IWM,PLTR",5,20,5.0,30.0,0.8,0.4,10:00,15:30,81,11.1,270.49,-9.8,
2454,MSTR,9,26,1.0,30.0,0.6,0.5,10:00,14:30,75,33.3,270.25,-9.9,
2455,GLD,5,26,1.0,30.0,0.6,0.4,10:00,15:30,80,15.0,269.57,-10.1,
2456,SMCI,5,20,1.0,50.0,0.6,0.4,10:00,15:30,81,17.3,269.59,-10.1,
2457,GLD,5,26,1.0,50.0,0.6,0.4,10:00,15:30,80,15.0,269.57,-10.1,
2458,"QQQ,NVDA",9,26,1.0,50.0,0.6,0.4,10:00,14:30,79,27.8,269.49,-10.2,
2459,"IWM,PLTR",5,26,2.0,30.0,0.6,0.4,10:00,15:30,81,12.3,269.55,-10.2,
2460,"QQQ,NVDA",5,26,2.0,50.0,0.6,0.4,10:00,14:30,80,15.0,269.45,-10.2,
2461,"PLTR,COIN,SMCI",5,26,1.0,30.0,0.6,0.4,10:00,14:30,81,21.0,268.97,-10.3,
2462,MSTR,5,20,2.0,50.0,0.6,0.5,10:00,14:30,78,25.6,268.07,-10.6,
2463,SPY,5,20,1.0,30.0,0.8,0.4,10:00,14:30,79,27.8,268.18,-10.6,
2464,TLT,5,20,1.0,30.0,0.8,0.4,10:00,14:30,79,17.7,267.8,-10.7,
2465,"PLTR,SMCI",5,20,5.0,50.0,0.6,0.4,10:00,15:30,81,11.1,267.6,-10.8,
2466,"PLTR,SMCI",5,20,5.0,50.0,0.8,0.4,10:00,15:30,81,11.1,267.6,-10.8,
2467,"QQQ,NVDA",9,26,1.0,30.0,0.6,0.4,10:00,14:30,79,26.6,267.35,-10.9,
2468,"QQQ,NVDA",9,20,2.0,50.0,0.6,0.5,10:00,14:30,80,20.0,267.44,-10.9,
2469,"PLTR,COIN,SMCI",9,26,2.0,30.0,0.8,0.4,10:00,15:30,81,12.3,266.95,-11.0,
2470,"MSTR,RIVN,SMCI,COIN",9,26,2.0,50.0,0.6,0.4,10:00,14:30,81,13.6,266.75,-11.1,
2471,"QQQ,NVDA",5,20,2.0,50.0,0.6,0.4,10:00,14:30,80,15.0,266.71,-11.1,
2472,"PLTR,SMCI",9,26,2.0,50.0,0.8,0.4,10:00,14:30,78,15.4,266.46,-11.2,
2473,"PLTR,COIN,SMCI",9,20,1.0,30.0,0.6,0.4,10:00,14:30,81,22.2,266.15,-11.3,
2474,SMCI,5,20,1.0,30.0,0.8,0.5,10:00,15:30,81,16.0,266.23,-11.3,
2475,"SPY,QQQ,NVDA",5,26,1.0,30.0,0.6,0.4,10:00,15:30,81,18.5,265.83,-11.4,
2476,"QQQ,NVDA",5,20,2.0,30.0,0.6,0.4,10:00,14:30,80,15.0,264.93,-11.7,
2477,"QQQ,NVDA",5,26,2.0,50.0,0.8,0.5,10:00,14:30,80,21.2,264.19,-11.9,
2478,NVDA,9,26,5.0,50.0,0.6,0.5,10:00,15:30,78,11.5,263.96,-12.0,
2479,COIN,9,20,1.0,30.0,0.8,0.5,10:00,14:30,81,30.9,263.88,-12.0,
2480,NVDA,9,26,5.0,50.0,0.8,0.5,10:00,15:30,78,11.5,263.96,-12.0,
